,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
920,920,10.810895308999989,189.0,116079.0,125,0.4,1000
921,921,10.822572216000026,189.0,116205.0,125,0.4,1000
922,922,10.834327139000038,189.0,116331.0,125,0.4,1000
923,923,10.846075799000005,189.0,116457.0,125,0.4,1000
924,924,10.85793168400005,189.0,116583.0,125,0.4,1000
925,925,10.869674307999958,189.0,116709.0,125,0.4,1000
926,926,10.881401062999998,189.0,116835.0,125,0.4,1000
927,927,10.893001119000019,189.0,116961.0,125,0.4,1000
928,928,10.904813503000014,189.0,117087.0,125,0.4,1000
929,929,10.916435998999987,189.0,117213.0,125,0.4,1000
930,930,10.928236158999994,189.0,117339.0,125,0.4,1000
931,931,10.939860906000035,189.0,117465.0,125,0.4,1000
932,932,10.951816402999953,189.0,117591.0,125,0.4,1000
933,933,10.96368922900001,189.0,117717.0,125,0.4,1000
934,934,10.975631100999976,189.0,117843.0,125,0.4,1000
935,935,10.987590102000013,189.0,117969.0,125,0.4,1000
936,936,10.999502373000041,189.0,118095.0,125,0.4,1000
937,937,11.011547149999956,189.0,118221.0,125,0.4,1000
938,938,11.023681837000026,189.0,118347.0,125,0.4,1000
939,939,11.035455662999993,189.0,118473.0,125,0.4,1000
940,940,11.047224106000044,189.0,118599.0,125,0.4,1000
941,941,11.059906564000016,189.0,118725.0,125,0.4,1000
942,942,11.071841963999987,189.0,118851.0,125,0.4,1000
943,943,11.083540291999952,189.0,118977.0,125,0.4,1000
944,944,11.09527975900005,189.0,119103.0,125,0.4,1000
945,945,11.107315663999998,189.0,119229.0,125,0.4,1000
946,946,11.119006317999947,189.0,119355.0,125,0.4,1000
947,947,11.130638569999974,189.0,119481.0,125,0.4,1000
948,948,11.142396940000026,189.0,119607.0,125,0.4,1000
949,949,11.154071422000015,189.0,119733.0,125,0.4,1000
950,950,11.16577560099995,189.0,119859.0,125,0.4,1000
951,951,11.17749078899999,189.0,119985.0,125,0.4,1000
952,952,11.18938670600005,189.0,120111.0,125,0.4,1000
953,953,11.201393637000024,189.0,120237.0,125,0.4,1000
954,954,11.213394432999962,189.0,120363.0,125,0.4,1000
955,955,11.225281321000011,189.0,120489.0,125,0.4,1000
956,956,11.237142307,189.0,120615.0,125,0.4,1000
957,957,11.24903172200004,189.0,120741.0,125,0.4,1000
958,958,11.260967648000019,189.0,120867.0,125,0.4,1000
959,959,11.272874601000012,189.0,120993.0,125,0.4,1000
960,960,11.284774010999968,189.0,121119.0,125,0.4,1000
961,961,11.29661798699999,189.0,121245.0,125,0.4,1000
962,962,11.308589272999939,189.0,121371.0,125,0.4,1000
963,963,11.32044165900004,189.0,121497.0,125,0.4,1000
964,964,11.332323765999945,189.0,121623.0,125,0.4,1000
965,965,11.344195037999953,189.0,121749.0,125,0.4,1000
966,966,11.35616445200003,189.0,121875.0,125,0.4,1000
967,967,11.367795332000014,189.0,122001.0,125,0.4,1000
968,968,11.379881827999952,189.0,122127.0,125,0.4,1000
969,969,11.391758244000016,189.0,122253.0,125,0.4,1000
970,970,11.403398639999978,189.0,122379.0,125,0.4,1000
971,971,11.415069908999953,189.0,122505.0,125,0.4,1000
972,972,11.427077887999985,189.0,122631.0,125,0.4,1000
973,973,11.43907970500004,189.0,122757.0,125,0.4,1000
974,974,11.451044525000043,189.0,122883.0,125,0.4,1000
975,975,11.462826331999963,189.0,123009.0,125,0.4,1000
976,976,11.474534407999954,189.0,123135.0,125,0.4,1000
977,977,11.486318589000007,189.0,123261.0,125,0.4,1000
978,978,11.498041772999954,189.0,123387.0,125,0.4,1000
979,979,11.509985701000005,189.0,123513.0,125,0.4,1000
980,980,11.522387277000007,189.0,123639.0,125,0.4,1000
981,981,11.534177698999997,189.0,123765.0,125,0.4,1000
982,982,11.546078945999966,189.0,123891.0,125,0.4,1000
983,983,11.557848723000006,189.0,124017.0,125,0.4,1000
984,984,11.569781478999971,189.0,124143.0,125,0.4,1000
985,985,11.581308092999961,189.0,124269.0,125,0.4,1000
986,986,11.592984053999999,189.0,124395.0,125,0.4,1000
987,987,11.604511652000042,189.0,124521.0,125,0.4,1000
988,988,11.616146748999995,189.0,124647.0,125,0.4,1000
989,989,11.627737774000025,189.0,124773.0,125,0.4,1000
990,990,11.639404213000034,189.0,124899.0,125,0.4,1000
991,991,11.651195222999945,189.0,125025.0,125,0.4,1000
992,992,11.662959979999982,189.0,125151.0,125,0.4,1000
993,993,11.67477197400001,189.0,125277.0,125,0.4,1000
994,994,11.68663934999995,189.0,125403.0,125,0.4,1000
995,995,11.698548536999965,189.0,125529.0,125,0.4,1000
996,996,11.71059512499994,189.0,125655.0,125,0.4,1000
997,997,11.72250916500002,189.0,125781.0,125,0.4,1000
998,998,11.734136951999972,189.0,125907.0,125,0.4,1000
999,999,11.746027377000019,189.0,126033.0,125,0.4,1000
1000,1000,11.757947821000016,189.0,126159.0,125,0.4,1000
